,company_name,text,support_Count,rank,sentiment,polarity,userID,mentioned_userID,timestamp_ID,company_ID,tweet_ID
10,"""ZOMATO""",I did something fun with @zomato! Check it out 🍅\n\nhttps://t.co/ACdApBqSUa,"""1120""","""1""","""0.3""","""0.3""",[8],"[35, 78, 77]",2,18,10
11,"""ZOMATO""","Luck been so bad in ZPL recently, only LORD Thakur can turntable it ❤️ @zomato https://t.co/8ZmvKQPXeC","""724""","""2""","""-0.35""","""-0.35""",[4],"[49, 51, 66]",2,18,11
12,"""ZOMATO""",@zomato #KKRAdmin was tweeting faster 😆,"""612""","""3""","""0.0""","""0.0""",[23],"[78, 60, 76]",2,18,12
13,"""GLAND""","Welp—just got denied Paxlovid by my healthcare plan. Got told they will only give out to severely immunocompromised—like organ transplant, chemotherapy, or HIV. So, not having a thymus gland doesn’t qualify🤷🏻‍♂️. (“T-cells” officially called thymus-derived lymphocytes)\n\nMeanwhile: https://t.co/HmxDa1RO0u","""7169""","""1""","""0.0""","""0.0""",[3],"[40, 41, 46]",2,23,13
14,"""GLAND""",3) I do wish I had all of my right lung 🫁 though - lost part of it when I was 17 years old. A thymus gland would give me more peace of mind too. But such is life. Many people have unseen immunocompromised/ risk factors. Let’s all try to protect each other. 🙏 https://t.co/AC0WrjA0VP,"""3349""","""2""","""0.21011905""","""0.21011905""",[13],"[43, 74, 67]",2,23,14
15,"""GLAND""",3) I lost my thymus gland when I was 17 years old. T-cell maturation mostly happens when you’re young and in teenage years. So its borderline debatable how immunocompromised I am. But thymus can stay active until 40s. https://t.co/AC0WrjA0VP,"""1173""","""3""","""0.11333334""","""0.11333334""",[23],"[68, 54, 75]",2,23,15
16,"""GLAND""","The yellow-spotted rock hyrax can be a bit clingy. How so? Its feet are specially equipped for scaling rocky terrain, thanks to secretions from a special gland on the bottom of its hairless feet. Its moistened paws contract into a cup shape, creating a suction cup-like effect!🐾 https://t.co/kaxiZVJVpG","""364""","""4""","""0.22857143""","""0.22857143""",[6],"[64, 63, 39]",2,23,16
17,"""GLAND""","The #thyroid gland releases hormones that affect the heart. Too little thyroid hormone slows the #heart rate and may boost blood pressure and cholesterol levels, while too much can trigger abnormal heart rhythms and high blood pressure: https://t.co/YjVMBsJ5cF #HarvardHealth https://t.co/x3XjQJnFie","""295""","""5""","""0.0575""","""0.0575""",[1],"[47, 36, 73]",2,23,17
18,"""GLAND""","Hypothyroidism is when your thyroid gland doesn’t make enough of certain key hormones. It can cause muscle and joint aches, as well as swelling and tenderness. https://t.co/xetPxHyuzu https://t.co/RlJ9CVA6EE","""98""","""6""","""0.071428575""","""0.071428575""",[4],"[54, 40, 34]",2,23,18
19,"""GAIL""","#Happydalithistorymonth! As a we open a this years theme on caste, labor, and migration we honor #gailomvedt for all of her incredible insight and scholarship which brought global attention to dalit, our dignity and labor! https://t.co/RofkDzGdT9","""64""","""1""","""0.3""","""0.3""",[2],"[71, 51, 62]",2,17,19
20,"""ITC""","Peter Thiel says a “finance gerontocracy” — Warren Buffett, Jamie Dimon and Larry Fink — is keeping #Bitcoin from reaching $100,000. Billionaire calls Berkshire CEO a ‘sociopathic grandpa.’ https://t.co/XlRn0jq9vn https://t.co/JQQVXLwtSk","""2358""","""1""","""0.0""","""0.0""",[3],"[42, 79, 54]",2,4,20
21,"""ITC""",Bull United $PIT\n\n#TheMiamiBull #miamibull #Bitcoin #wallstreet #Bitcoin2022 #btc #bnb #bull #pitbulltoken #pitbull #bitcoinmiami2022 #finance https://t.co/qx7sONKZXF,"""2029""","""2""","""0.0""","""0.0""",[5],"[73, 74, 58]",2,4,21
22,"""ITC""",🚨 PSA 🚨 \n\nBitcoin is inevitable\nBitcoin is for everyone\nR.I.P 1949 Finance 🦖\n\nSpread the word (🔁) to unlock up to 200x Blinko (BTC) bonuses through the end of the day.\n\n + were going to give one of yall 1M sats 🤯. Be sure to hit follow so we can DM you. \n\nDeets below 👇,"""864""","""3""","""0.25""","""0.25""",[13],"[37, 65, 33]",2,4,22
23,"""RELIANCE""","This afternoon, I toured POET Bioprocessing — a biofuel plant in Iowa. We want to see facilities like these all over the Midwest. They support farmers, create good-paying jobs, reduce our reliance on foreign oil, and give you a choice at the pump. https://t.co/M9JnxiZsNG","""10438""","""1""","""0.2875""","""0.2875""",[2],"[66, 58, 45]",3,0,23
24,"""RELIANCE""","1/ Secretary Yellen’s latest public remarks are nothing short of remarkable.\n\nHere, the top US govt official in charge of the financial system talks about Satoshi Nakamotos innovation:\n\n“New technology has raised the possibility of reduced reliance on centralized intermediaries” https://t.co/rAG7txHTLl","""3108""","""2""","""0.26948053""","""0.26948053""",[23],"[65, 58, 63]",3,0,24
25,"""RELIANCE""","Every so often you have to remind yourself that the UK is one of the richest nations on Earth. To reach this point - of such wide reliance on foodbanks - required years of extreme mismanagement, pointless cuts in services and concentration of wealth. \nhttps://t.co/mB4BOtRb43","""2885""","""3""","""-0.11875""","""-0.11875""",[2],"[46, 41, 63]",3,0,25
26,"""RELIANCE""","Weve set out our bold new plans to tackle illegal migration, control our borders &amp; crack down on the people-smuggling trade:\n\n🇬🇧🤝🇷🇼 New international migration partnership\n✅ Military command to tackle small boats crossings.\n✅ New asylum centres.\n✅ Ending reliance on hotels. https://t.co/oPZ6MDuDzz","""2295""","""4""","""-0.029236812""","""-0.029236812""",[24],"[64, 35, 60]",3,0,26
27,"""RELIANCE""","“It’s not that I am trying to do social engineering around people using bikes, walking &amp; transit. I am trying to undo the 60+ years of social engineering around the complete reliance on the automobile.” — well said @gabe_klein. #cardependency https://t.co/W4cLQILkCe","""1065""","""5""","""0.055555556""","""0.055555556""",[10],"[77, 38, 75]",3,0,27
28,"""RELIANCE""","We all must condemn Putin’s horrific acts of cruelty. But to stop the war, we also must end our reliance on Russian energy resources. It’s the only way. https://t.co/BLy0xtCbWB","""1039""","""6""","""-0.33333334""","""-0.33333334""",[9],"[43, 41, 36]",3,0,28
29,"""RELIANCE""","Look at how Somaliland moved swiftly to mobilise funds to help victims of market fire. \n\nIn just two weeks, 988 victims identified, 1.8m USD disbursed and more to come.\n\nImpressive show of what a functional order, social cohesion, self-reliance and mutual solidarity can achieve. https://t.co/1Sm3ogCBK9","""934""","""7""","""0.51111114""","""0.51111114""",[28],"[63, 44, 36]",3,0,29
30,"""RELIANCE""",US vs. EU in a nutshell:\n\nUS treasury secretary Janet Yellen -\n“New technology has raised the possibility of reduced reliance on centralized intermediaries”\n\nECB president Christine Lagarde -\n\Cryptocurrencies are highly speculative and suspicious\ https://t.co/f95ebQVLBs,"""909""","""8""","""0.14818181""","""0.14818181""",[3],"[61, 37, 73]",3,0,30
31,"""RELIANCE""","For the first time in 22 years, Greece will start exploration of local natural gas deposits to cut reliance on🇷🇺energy,🇬🇷PM announced\n\n🇬🇷had such plans before but low crude prices in previous years, lack of political will,shift to green energy stalled them https://t.co/N2crsY2vff","""718""","""9""","""-0.07962963""","""-0.07962963""",[1],"[58, 76, 38]",3,0,31
32,"""RELIANCE""","Held delightful interaction with officials of Agriculture deptt. during my felicitation programme in Sanjenthong, Imphal.\n\nAddressed the esteemed members present at ceremony &amp; emphasized upon realising Adarniya PM @narendramodi Jis vision of self-reliance in #Agriculture sector. https://t.co/A7QtsLAbqV","""677""","""10""","""0.5""","""0.5""",[22],"[70, 74, 53]",3,0,32
33,"""TCS""","Join us on the 26.2 journey from Hopkinton to Boston with our #BostonMarathon Course Overview — powered by @tcs_na, our Official Technology Consulting Partner. \n\n#WeBelieveBoston #Boston126 https://t.co/TQZOeXY1mC","""205""","""1""","""0.0""","""0.0""",[5],"[67, 32, 59]",3,1,33
34,"""ITC""","Switching to new providers altogether will be hard work, however. India is thought to import more than 10,000 types of spare parts from Russia each year https://t.co/mg02XIe90d","""89""","""1""","""0.11489899""","""0.11489899""",[5],"[42, 62, 66]",3,4,34
35,"""ITC""",Europe has committed to weaning itself off Russian fossil fuels. But the solution is not replacing it with U.S. gas – its ending our reliance on fossil fuels completely by switching to 100% clean energy. https://t.co/BTjtcimgDN,"""46""","""2""","""0.15555556""","""0.15555556""",[23],"[60, 68, 66]",3,4,35
36,"""HDFC""",Unbelievable. So source of tracking succession on hdfc bank was being in next building! Is this how research is done these days? https://t.co/uoMP09z4PR,"""276""","""1""","""-0.125""","""-0.125""",[25],"[34, 56, 54]",4,2,36
37,"""NTPC""",.@ntpclimited collaborates with @DelhiJalBoard to convert Waste into Energy\n\nNTPC is taking various steps to make its energy portfolio greener and plans to have 60 GW capacity through Renewable Energy sources by 2032.\n\nRead here: https://t.co/WwTUHxBmh3,"""57""","""1""","""-0.1""","""-0.1""",[25],"[58, 54, 43]",4,7,37
38,"""RELIANCE""",BREAKING: Denmark plans to temporarily increase North Sea gas production to reduce its reliance on Russian gas,"""34854""","""1""","""0.0""","""0.0""",[27],"[36, 42, 54]",4,0,38
39,"""RELIANCE""","Every so often you have to remind yourself that the UK is one of the richest nations on Earth. To reach this point - of such wide reliance on foodbanks - required years of extreme mismanagement, pointless cuts in services and concentration of wealth. \nhttps://t.co/mB4BOtRb43","""3256""","""2""","""-0.11875""","""-0.11875""",[24],"[71, 61, 63]",4,0,39
40,"""RELIANCE""","Weve set out our bold new plans to tackle illegal migration, control our borders &amp; crack down on the people-smuggling trade:\n\n🇬🇧🤝🇷🇼 New international migration partnership\n✅ Military command to tackle small boats crossings.\n✅ New asylum centres.\n✅ Ending reliance on hotels. https://t.co/oPZ6MDuDzz","""2299""","""3""","""-0.029236812""","""-0.029236812""",[4],"[58, 78, 45]",4,0,40
41,"""RELIANCE""","In #Gandhi’s house I was taught how to spin the “charkha” - a symbol of self-reliance, perseverance, determination and freedom. May it also be a reminder of the will and commitment that we need to make the world a healthier, safer, fairer, more sustainable and peaceful place. 🙏 https://t.co/AnBMmwzTdm","""1987""","""4""","""0.375""","""0.375""",[16],"[63, 71, 55]",4,0,41
42,"""RELIANCE""",There are scare stories on the front of right wing papers today about how “Labor will drive up power prices” but here is the actual truth they won’t report: reliance on coal and gas means bill are ALREADY going up,"""1653""","""5""","""0.14285715""","""0.14285715""",[12],"[79, 75, 55]",4,0,42
43,"""RELIANCE""","“It’s not that I am trying to do social engineering around people using bikes, walking &amp; transit. I am trying to undo the 60+ years of social engineering around the complete reliance on the automobile.” — well said @gabe_klein. #cardependency https://t.co/W4cLQILkCe","""1170""","""6""","""0.055555556""","""0.055555556""",[28],"[56, 48, 32]",4,0,43
44,"""RELIANCE""","BREAKING: I just announced our states first-ever Clean Energy Plan—a roadmap to lower energy bills and prices at the pump, reduce reliance on out-of-state energy sources, and invest in job training and apprenticeships in innovative industries and technologies. https://t.co/AffngDmODN","""1075""","""7""","""0.37222221""","""0.37222221""",[22],"[70, 34, 63]",4,0,44
45,"""RELIANCE""","Look at how Somaliland moved swiftly to mobilise funds to help victims of market fire. \n\nIn just two weeks, 988 victims identified, 1.8m USD disbursed and more to come.\n\nImpressive show of what a functional order, social cohesion, self-reliance and mutual solidarity can achieve. https://t.co/1Sm3ogCBK9","""947""","""8""","""0.51111114""","""0.51111114""",[8],"[46, 45, 56]",4,0,45
46,"""RELIANCE""","DRDO salutes the exemplary contributions of Brig (Dr) SK Salwan, AVSM, VSM (Retd) &amp; former Emeritus Scientist, DRDO. His techno-managerial leadership across the spectrum of Missiles, Armaments, Explosives Safety and Strategic Systems strengthened self-reliance in Defence. https://t.co/3g9dIpIQv5","""805""","""9""","""0.0""","""0.0""",[16],"[44, 49, 41]",4,0,46
47,"""RELIANCE""","Govt energy strategy had to cut reliance on Russian gas, slash bills &amp; secure a safe climate - it failed on all fronts\n\nInstead what we got yesterday was @KwasiKwarteng not denying reports of scrapping green levies which *cut* energy costs\n\nUtterly absurd\n\nhttps://t.co/KsslGzbseo","""445""","""10""","""-0.05""","""-0.05""",[22],"[45, 41, 53]",4,0,47
48,"""RELIANCE""","This afternoon, I toured POET Bioprocessing — a biofuel plant in Iowa. We want to see facilities like these all over the Midwest. They support farmers, create good-paying jobs, reduce our reliance on foreign oil, and give you a choice at the pump. https://t.co/M9JnxiZsNG","""9940""","""1""","""0.2875""","""0.2875""",[23],"[56, 65, 58]",5,0,48
49,"""RELIANCE""","1/ Secretary Yellen’s latest public remarks are nothing short of remarkable.\n\nHere, the top US govt official in charge of the financial system talks about Satoshi Nakamotos innovation:\n\n“New technology has raised the possibility of reduced reliance on centralized intermediaries” https://t.co/rAG7txHTLl","""2867""","""2""","""0.26948053""","""0.26948053""",[4],"[48, 50, 59]",5,0,49
50,"""RELIANCE""","The Conservatives have had 12 years to end the UK’s reliance on imported fossil fuels. \n \nThey chose not to. \n \nLabour is on your side. We would introduce cheap, clean, British renewables and nuclear energy. https://t.co/o2CYcCO85M","""2077""","""3""","""0.25555557""","""0.25555557""",[27],"[64, 52, 57]",5,0,50
51,"""RELIANCE""",\Theyll make up any old cobblers...\\n\nLabours @Ed_Miliband reacts to Tory chair Oliver Dowden blaming Labour for the UK’s “reliance” on Russian oil and gas.\n\n#KayBurley JP https://t.co/n3yjXFeLPw,"""1059""","""4""","""0.05""","""0.05""",[16],"[74, 50, 36]",5,0,51
52,"""RELIANCE""","We all must condemn Putin’s horrific acts of cruelty. But to stop the war, we also must end our reliance on Russian energy resources. It’s the only way. https://t.co/BLy0xtCbWB","""1017""","""5""","""-0.33333334""","""-0.33333334""",[23],"[75, 77, 44]",5,0,52
53,"""RELIANCE""","Indigenous Defence prowess shaping the new India, an #AatmanirbharBharat!\n\nIn a continuous pursuit of self-reliance, MoD has notified the third positive indigenisation list comprising 101 weapons/systems/platforms/equipment. https://t.co/cHIMlEtO0K","""902""","""6""","""0.14090909""","""0.14090909""",[18],"[34, 63, 42]",5,0,53
54,"""RELIANCE""",US vs. EU in a nutshell:\n\nUS treasury secretary Janet Yellen -\n“New technology has raised the possibility of reduced reliance on centralized intermediaries”\n\nECB president Christine Lagarde -\n\Cryptocurrencies are highly speculative and suspicious\ https://t.co/f95ebQVLBs,"""784""","""7""","""0.14818181""","""0.14818181""",[23],"[77, 70, 64]",5,0,54
55,"""RELIANCE""","For the first time in 22 years, Greece will start exploration of local natural gas deposits to cut reliance on🇷🇺energy,🇬🇷PM announced\n\n🇬🇷had such plans before but low crude prices in previous years, lack of political will,shift to green energy stalled them https://t.co/N2crsY2vff","""701""","""8""","""-0.07962963""","""-0.07962963""",[16],"[65, 57, 42]",5,0,55
56,"""RELIANCE""","Held delightful interaction with officials of Agriculture deptt. during my felicitation programme in Sanjenthong, Imphal.\n\nAddressed the esteemed members present at ceremony &amp; emphasized upon realising Adarniya PM @narendramodi Jis vision of self-reliance in #Agriculture sector. https://t.co/A7QtsLAbqV","""665""","""9""","""0.5""","""0.5""",[8],"[77, 34, 71]",5,0,56
57,"""RELIANCE""",If you were wondering whether Germany’s shift away from Russia would lead to more reliance on Beijing: 83% of Germans think reducing economic dependence on China is important or very important. That’s huge. https://t.co/I15JfudBrN,"""460""","""10""","""0.404""","""0.404""",[28],"[52, 41, 70]",5,0,57
58,"""TCS""","Join us on the 26.2 journey from Hopkinton to Boston with our #BostonMarathon Course Overview — powered by @tcs_na, our Official Technology Consulting Partner. \n\n#WeBelieveBoston #Boston126 https://t.co/TQZOeXY1mC","""136""","""1""","""0.0""","""0.0""",[23],"[69, 45, 77]",5,1,58
59,"""ITC""","Surprise!! I’m the newest Cash App ambassador🤑💚\n\nTo celebrate, I’m giving away $100,000 in bitcoin! All you have to do is follow @cashapp and quote tweet this with your $cashtag and #bitcoinbella :) https://t.co/FOO9CCB24O","""29614""","""1""","""0.0""","""0.0""",[14],"[52, 34, 70]",5,4,59
60,"""ITC""",Europe has committed to weaning itself off Russian fossil fuels. But the solution is not replacing it with U.S. gas – its ending our reliance on fossil fuels completely by switching to 100% clean energy. https://t.co/BTjtci4Ffd,"""71""","""2""","""0.15555556""","""0.15555556""",[3],"[74, 49, 54]",5,4,60
61,"""ONGC""",".@CMD_ONGC Dr @AlkaMittal_9 conferred with #VirasatSamman at #VirasatHeritageFestival held in Dehradun, by DGP #Uttarakhand @AshokKumar_IPS \n#ongc @PetroleumMin @HardeepSPuri @Rameswar_Teli https://t.co/OO7cGLIfMg","""50""","""1""","""0.0""","""0.0""",[26],"[64, 68, 35]",6,5,61
62,"""RELIANCE""","This afternoon, I toured POET Bioprocessing — a biofuel plant in Iowa. We want to see facilities like these all over the Midwest. They support farmers, create good-paying jobs, reduce our reliance on foreign oil, and give you a choice at the pump. https://t.co/M9JnxiZsNG","""10338""","""1""","""0.2875""","""0.2875""",[22],"[69, 50, 68]",6,0,62
63,"""RELIANCE""","1/ Secretary Yellen’s latest public remarks are nothing short of remarkable.\n\nHere, the top US govt official in charge of the financial system talks about Satoshi Nakamotos innovation:\n\n“New technology has raised the possibility of reduced reliance on centralized intermediaries” https://t.co/rAG7txHTLl","""3069""","""2""","""0.26948053""","""0.26948053""",[10],"[49, 66, 48]",6,0,63
64,"""RELIANCE""","Weve set out our bold new plans to tackle illegal migration, control our borders &amp; crack down on the people-smuggling trade:\n\n🇬🇧🤝🇷🇼 New international migration partnership\n✅ Military command to tackle small boats crossings.\n✅ New asylum centres.\n✅ Ending reliance on hotels. https://t.co/oPZ6MDuDzz","""1815""","""3""","""-0.029236812""","""-0.029236812""",[8],"[73, 74, 44]",6,0,64
65,"""RELIANCE""","We all must condemn Putin’s horrific acts of cruelty. But to stop the war, we also must end our reliance on Russian energy resources. It’s the only way. https://t.co/BLy0xtCbWB","""1028""","""4""","""-0.33333334""","""-0.33333334""",[26],"[52, 53, 34]",6,0,65
66,"""RELIANCE""",US vs. EU in a nutshell:\n\nUS treasury secretary Janet Yellen -\n“New technology has raised the possibility of reduced reliance on centralized intermediaries”\n\nECB president Christine Lagarde -\n\Cryptocurrencies are highly speculative and suspicious\ https://t.co/f95ebQVLBs,"""819""","""5""","""0.14818181""","""0.14818181""",[5],"[45, 78, 39]",6,0,66
67,"""RELIANCE""","For the first time in 22 years, Greece will start exploration of local natural gas deposits to cut reliance on🇷🇺energy,🇬🇷PM announced\n\n🇬🇷had such plans before but low crude prices in previous years, lack of political will,shift to green energy stalled them https://t.co/N2crsY2vff","""717""","""6""","""-0.07962963""","""-0.07962963""",[16],"[46, 60, 49]",6,0,67
68,"""RELIANCE""","Held delightful interaction with officials of Agriculture deptt. during my felicitation programme in Sanjenthong, Imphal.\n\nAddressed the esteemed members present at ceremony &amp; emphasized upon realising Adarniya PM @narendramodi Jis vision of self-reliance in #Agriculture sector. https://t.co/A7QtsLAbqV","""669""","""7""","""0.5""","""0.5""",[5],"[48, 67, 61]",6,0,68
69,"""RELIANCE""","1/2 As others have pointed out, this topic is extremely difficult to write about in a fair, respectful way. But @TalKopan and @joegarofoli do a careful, detailed, convincing job — even given extensive reliance on unnamed sources. \n\nhttps://t.co/vMEnciTjNq","""436""","""8""","""0.21428572""","""0.21428572""",[17],"[63, 51, 61]",6,0,69
70,"""RELIANCE""","(Reuters) - British Prime Minister Boris Johnson and U.S. President Joe Biden discussed boosting military and economic support to Ukraine on Tuesday as well as the need to end Western reliance on Russian oil and gas, a spokeswoman for Johnsons office said.","""419""","""9""","""0.02""","""0.02""",[9],"[43, 78, 37]",6,0,70
71,"""RELIANCE""","Greece will accelerate its plans to explore for natural gas as part of efforts to cut its reliance on Russian supplies, Prime Minister Kyriakos Mitsotakis said on Tuesday. https://t.co/x4JodfDve6","""368""","""10""","""0.05""","""0.05""",[23],"[79, 78, 66]",6,0,71
72,"""TCS""","Join us on the 26.2 journey from Hopkinton to Boston with our #BostonMarathon Course Overview — powered by @tcs_na, our Official Technology Consulting Partner. \n\n#WeBelieveBoston #Boston126 https://t.co/TQZOeXY1mC","""201""","""1""","""0.0""","""0.0""",[17],"[56, 46, 59]",6,1,72
73,"""HDFC""",😂😭Best meme on #hdfcbank and #HDFC merger so far! Via @vimsicle \n#RRR #Naatu https://t.co/rZ77K4Hvb2,"""4268""","""1""","""0.1""","""0.1""",[25],"[43, 61, 58]",7,2,73
74,"""HDFC""","So much of social media, e-com, mails, e comm sites, apps - Netflix, Amazon, Hotstar, hdfc, youtube, axis, I have no more password combinations left in me🤔🤨🙇‍♂️💭 https://t.co/wZmrZzWt6K","""603""","""2""","""-0.072222225""","""-0.072222225""",[19],"[74, 61, 51]",7,2,74
75,"""HDFC""",Why the Punjab Police service account has been given to @HDFC_Bank despite having number of PSUs. \n\nI request the CM @BhagwantMann &amp; @HarpalCheemaMLA to look into this.\n\n#hdfcbank,"""298""","""3""","""0.0""","""0.0""",[8],"[37, 35, 52]",7,2,75
76,"""RELIANCE""","There is no obstacle that cannot be overcome if the nation forges unity in its ranks &amp; has the determination to succeed against odds. Quaid-i-Azams motto of \work, work &amp; work \ is a beacon light for the nation to galvanize itself in the pursuit of self-reliance &amp; bright future.","""4506""","""1""","""0.36666667""","""0.36666667""",[6],"[65, 59, 66]",7,0,76
77,"""RELIANCE""",The big hike in energy bills from today shows us we are short of electricity and gas. The government needs to take more urgent action to increase domestic supply and end our dangerous and expensive reliance on imports.,"""4411""","""2""","""-0.071428575""","""-0.071428575""",[16],"[62, 41, 68]",7,0,77
78,"""RELIANCE""","For those misinterpreting my remark, it has always been my conviction that true independence comes from self-reliance. The concept of sovereignty is incomplete without economic sovereignty, which cannot be achievd without blood, sweat and tears. https://t.co/mEekko1tCP","""4029""","""3""","""0.275""","""0.275""",[25],"[34, 38, 52]",7,0,78
79,"""RELIANCE""","The over-reliance on Babar Azam and Mohammad Rizwan is there for all to see, as the so-called finishers in the middle-order are doing nothing most of the time #PAKvAUS #Cricket","""3334""","""4""","""0.25""","""0.25""",[21],"[65, 42, 49]",7,0,79
80,"""RELIANCE""","The Conservatives have had 12 years to end the UK’s reliance on imported fossil fuels. \n \nThey chose not to. \n \nLabour is on your side. We would introduce cheap, clean, British renewables and nuclear energy. https://t.co/o2CYcCO85M","""2013""","""5""","""0.25555557""","""0.25555557""",[8],"[65, 45, 62]",7,0,80
81,"""RELIANCE""",Our countrys reliance on fossil fuels empowers dictators like Putin. I stand with a broad coalition of groups calling for action to get our economy off of fossil fuels and double down on clean energy investments. The time to act is now. https://t.co/xSpMxeSqH3,"""1881""","""6""","""0.07472222""","""0.07472222""",[10],"[61, 50, 37]",7,0,81
82,"""RELIANCE""","Electric vehicles will decrease our reliance on fossil fuels, but it will massively increase our reliance on China! \n\nHunter Biden has helped the Chinese buy cobalt mines to make electric batteries, while @JoeBiden pushes us toward electric cars. 🤔🤔🤔","""1122""","""7""","""0.0""","""0.0""",[3],"[65, 78, 56]",7,0,82
83,"""RELIANCE""",\Theyll make up any old cobblers...\\n\nLabours @Ed_Miliband reacts to Tory chair Oliver Dowden blaming Labour for the UK’s “reliance” on Russian oil and gas.\n\n#KayBurley JP https://t.co/n3yjXFeLPw,"""1039""","""8""","""0.05""","""0.05""",[20],"[38, 63, 72]",7,0,83
84,"""RELIANCE""","Indigenous Defence prowess shaping the new India, an #AatmanirbharBharat!\n\nIn a continuous pursuit of self-reliance, MoD has notified the third positive indigenisation list comprising 101 weapons/systems/platforms/equipment. https://t.co/cHIMlEtO0K","""816""","""9""","""0.14090909""","""0.14090909""",[7],"[75, 77, 46]",7,0,84
85,"""RELIANCE""","There are many possible critiques of Pakistan’s reliance on IMF/foreign aid, but we are outraging over how mere admission of such dependence insults our national pride\n\nFamily, community, nation - our destructive obsession with defending “ghairat” is frighteningly easy to exploit","""712""","""10""","""-0.041666668""","""-0.041666668""",[6],"[62, 58, 60]",7,0,85
86,"""ITC""","Greece will ramp up coal mining to help cut reliance on gas. \n\nNot exactly a climate friendly switch, but energy security trumps emissions, at least for next 5+ years. \n\nhttps://t.co/gjZZDgsEuM","""191""","""1""","""-0.0125""","""-0.0125""",[13],"[46, 52, 59]",7,4,86
87,"""ZOMATO""",I did something fun with @zomato! Check it out 🍅\n\nhttps://t.co/ACdApBqSUa,"""1150""","""1""","""0.3""","""0.3""",[28],"[67, 45, 33]",8,18,87
88,"""ZOMATO""",@zomato #KKRAdmin was tweeting faster 😆,"""612""","""2""","""0.0""","""0.0""",[4],"[65, 71, 35]",8,18,88
89,"""ZOMATO""","urgent attention🚨\n\n@zomato @zomatocare \n\nI wouldnt want call to you this but you are an \exploiter\\n\nFrom not paying the delivery executive enough, promoting bizzare and menacing strategy like \10 minutes delivery\ to ignoring the health and care of delivery executive.\n\n ++++","""196""","""3""","""-0.5""","""-0.5""",[27],"[59, 71, 52]",8,18,89
90,"""ZOMATO""",Today on a summer afternoon of Delhi \41°C\ a DE came to deliver my food from from a restaurant 2kms away from my home. \n\nI am shocked to see a company like @zomato @zomatocare couldnt provide a needy with a two wheeler who actually works for them.\n\n++,"""54""","""4""","""-0.35""","""-0.35""",[5],"[38, 40, 48]",8,18,90
